name;review_text;review_rating;review_datetime_utc;label
Nongsapura Ferry Terminal;;5;02/01/2026 06:56;Positif
Nongsapura Ferry Terminal;;5;01/23/2026 11:29:09;Positif
Nongsapura Ferry Terminal;Nice;5;01/23/2026 04:21:08;Positif
Nongsapura Ferry Terminal;bersih , nyaman;5;01/23/2026 04:17:31;Positif
Nongsapura Ferry Terminal;nyaman,bagus,bersih;5;01/23/2026 02:50:11;Positif
Nongsapura Ferry Terminal;dekat dari rumah. bersih, tidak terlalu ramai;5;01/21/2026 01:42:51;Positif
Nongsapura Ferry Terminal;;4;01/13/2026 17:28:18;Positif
Nongsapura Ferry Terminal;imigrasi arogan;1;01/08/2026 14:11;Negatif
Nongsapura Ferry Terminal;;5;01/06/2026 02:50;Positif
Nongsapura Ferry Terminal;;5;01/01/2026 11:12;Positif
Nongsapura Ferry Terminal;;5;12/29/2025 14:35:06;Positif
Nongsapura Ferry Terminal;;5;12/14/2025 06:47:52;Positif
Nongsapura Ferry Terminal;;5;12/06/2025 00:45;Positif
Nongsapura Ferry Terminal;;5;11/09/2025 04:26;Positif
Nongsapura Ferry Terminal;helpful staff.;4;10/12/2025 10:55;Positif
Nongsapura Ferry Terminal;;5;10/08/2025 06:06;Positif
Nongsapura Ferry Terminal;;5;09/28/2025 04:32:57;Positif
Nongsapura Ferry Terminal;;3;08/23/2025 04:07:52;Netral
Nongsapura Ferry Terminal;;5;08/03/2025 11:48;Positif
Nongsapura Ferry Terminal;hot, unable to connect  WiFi. ;2;07/22/2025 08:10:58;Negatif
Nongsapura Ferry Terminal;good range of shops;3;07/22/2025 08:10:58;Netral
Nongsapura Ferry Terminal;staffs are friendly.;4;07/22/2025 08:10:58;Positif
Nongsapura Ferry Terminal;;5;07/10/2025 08:45;Positif
Nongsapura Ferry Terminal;;5;06/30/2025 13:42:22;Positif
Nongsapura Ferry Terminal;;3;06/26/2025 06:03:00;Netral
Pelabuhan Fery Harbour Bay;Terbaik ;5;06/16/2026 23:59:50;Positif
Pelabuhan Fery Harbour Bay;;5;06/13/2026 11:12:29;Positif
Pelabuhan Fery Harbour Bay;Beautiful, Not crowded.;5;06/13/2026 01:37:29;Positif
Pelabuhan Fery Harbour Bay;;5;06/09/2026 13:08;Positif
Pelabuhan Fery Harbour Bay;Ramah;4;05/12/2026 09:27;Positif
Pelabuhan Fery Harbour Bay;;5;05/07/2026 13:24;Positif
Pelabuhan Fery Harbour Bay;;4;05/05/2026 12:55;Positif
Pelabuhan Fery Harbour Bay;;5;04/15/2026 01:14:47;Positif
Pelabuhan Fery Harbour Bay;fasilitas  Taxi ,  nyaman , aman ;5;02/23/2026 05:51:53;Positif
Pelabuhan Fery Harbour Bay;GrabPoint;1;02/19/2026 09:04:57;Negatif
Pelabuhan Fery Harbour Bay;kapal nyaman, AC terlalu dingin;5;02/02/2026 01:16;Positif
Pelabuhan Fery Harbour Bay;F&B available , Only one ferry operator;5;12/28/2025 15:29:11;Positif
Pelabuhan Fery Harbour Bay;;1;11/03/2025 00:01;Negatif
Pelabuhan Fery Harbour Bay;imigrasi arogan;1;10/26/2025 04:05:50;Negatif
Pelabuhan Fery Harbour Bay;imigrasi arogan;3;09/06/2025 03:15;Negatif
Pelabuhan Fery Harbour Bay;;5;08/30/2025 04:51:23;Positif
Pelabuhan Fery Harbour Bay;kindly staff;5;08/12/2025 02:13;Positif
Pelabuhan Fery Harbour Bay;;3;07/31/2025 09:02:10;Netral
Pelabuhan Fery Harbour Bay;;5;07/16/2025 01:19:23;Positif
Pelabuhan Fery Harbour Bay;baik , nyaman;5;07/12/2025 15:27;Positif
Pelabuhan Fery Harbour Bay;ribet;1;07/03/2025 06:25;Negatif
Pelabuhan Fery Harbour Bay;;5;07/01/2025 03:40;Positif
Pelabuhan Fery Harbour Bay;;5;06/30/2025 08:02:03;Positif
Batam Center International Ferry Terminal;Lancar,  nyaman;5;06/14/2026 12:27:12;Positif
Batam Center International Ferry Terminal;;5;06/12/2026 23:57;Positif
Batam Center International Ferry Terminal;;5;06/08/2026 00:29;Positif
Batam Center International Ferry Terminal;;3;06/06/2026 16:36;Netral
Batam Center International Ferry Terminal;stuck in time;1;06/05/2026 12:26;Negatif
Batam Center International Ferry Terminal;;4;06/05/2026 09:39;Positif
Batam Center International Ferry Terminal;;4;06/04/2026 10:17;Positif
Batam Center International Ferry Terminal;small , crowned;2;06/03/2026 12:09;Negatif
Batam Center International Ferry Terminal;small , crowned;2;06/01/2026 23:15;Negatif
Batam Center International Ferry Terminal;Terrible immigration;1;05/27/2026 10:09:20;Negatif
Batam Center International Ferry Terminal;poor shops;2;05/26/2026 11:44:35;Negatif
Batam Center International Ferry Terminal;;3;05/24/2026 14:25:37;Netral
Batam Center International Ferry Terminal;;5;05/20/2026 16:07:37;Positif
Batam Center International Ferry Terminal;Crowded , confusing place;2;05/19/2026 23:03:49;Negatif
Batam Center International Ferry Terminal;;5;05/10/2026 07:11;Positif
Batam Center International Ferry Terminal;;5;05/09/2026 00:22;Positif
Batam Center International Ferry Terminal;;4;05/07/2026 08:26;Positif
Batam Center International Ferry Terminal;;5;05/05/2026 14:11;Positif
Batam Center International Ferry Terminal;;1;05/01/2026 06:27;Negatif
Batam Center International Ferry Terminal;Musholla dan toilet berdekatan, bau Pesing, tisu tak ada, toilet kotor;1;04/29/2026 10:12:58;Negatif
Batam Center International Ferry Terminal;;5;04/28/2026 14:10:04;Positif
Batam Center International Ferry Terminal;Bagus;5;04/28/2026 11:37:11;Positif
Batam Center International Ferry Terminal;nyaman;5;04/28/2026 08:29:36;Positif
Batam Center International Ferry Terminal;Bersih;5;04/27/2026 12:52:58;Positif
Batam Center International Ferry Terminal;Good;4;04/26/2026 05:24:23;Positif
Batam Center International Ferry Terminal;;2;04/22/2026 07:58:03;Negatif
Batam Center International Ferry Terminal;;5;04/19/2026 16:16:30;Positif
Batam Center International Ferry Terminal;;4;04/18/2026 10:37:41;Positif
Batam Center International Ferry Terminal;;5;04/15/2026 09:52:15;Positif
Batam Center International Ferry Terminal;;4;04/13/2026 15:10:45;Positif
Batam Center International Ferry Terminal;;4;04/13/2026 04:58:21;Positif
Batam Center International Ferry Terminal;;5;04/12/2026 10:10;Positif
Batam Center International Ferry Terminal;berantakan ,  toilet kotor;2;04/04/2026 06:06;Negatif
Batam Center International Ferry Terminal;ruang tuggu nyaman , bersih;4;04/04/2026 06:06;Positif
Batam Center International Ferry Terminal;slow  immigration process;2;04/03/2026 09:44;Negatif
Batam Center International Ferry Terminal;;5;04/02/2026 12:33;Positif
Batam Center International Ferry Terminal;plenty of facilities, convenience stores available, food outlets, taxi staff weren’t very friendly, Grab available.;5;04/02/2026 04:10;Positif
Batam Center International Ferry Terminal;pelayanan bagus, sopir taksi ramah;4;03/31/2026 23:42:09;Positif
Batam Center International Ferry Terminal;;5;03/31/2026 12:19:20;Positif
Batam Center International Ferry Terminal;;5;03/30/2026 15:32:17;Positif
Batam Center International Ferry Terminal;;4;03/29/2026 15:51:46;Positif
Batam Center International Ferry Terminal;;5;03/29/2026 10:58:33;Positif
Batam Center International Ferry Terminal;;1;03/29/2026 08:49:48;Negatif
Batam Center International Ferry Terminal;No Trolly, pelayanan  buruk;1;03/29/2026 08:06:37;Negatif
Batam Center International Ferry Terminal;;3;03/26/2026 07:59:25;Netral
Batam Center International Ferry Terminal;;1;03/25/2026 15:19:42;Negatif
Batam Center International Ferry Terminal;;1;03/25/2026 12:17:16;Negatif
Batam Center International Ferry Terminal;;5;03/24/2026 09:34:15;Positif
Batam Center International Ferry Terminal;Jembatan penyebrangan tutup tidak sesuai jadwal;1;03/21/2026 14:08:07;Negatif
Batam Center International Ferry Terminal;;5;03/16/2026 15:02:48;Positif
Batam Center International Ferry Terminal;;5;03/03/2026 06:25;Positif
Batam Center International Ferry Terminal;;5;03/01/2026 10:29;Positif
Batam Center International Ferry Terminal;;4;02/24/2026 08:03:31;Positif
Batam Center International Ferry Terminal;bad immigration;1;02/22/2026 10:04:30;Negatif
Batam Center International Ferry Terminal;;5;02/22/2026 01:33:20;Positif
Batam Center International Ferry Terminal;Functional But Basic;3;02/14/2026 04:17:13;Netral
Batam Center International Ferry Terminal;Plenty restaurant and mini shop;5;02/11/2026 10:03;Positif
Batam Center International Ferry Terminal;bad service of samudera ferry, Ferry always delay more then an hour;1;02/03/2026 08:27;Negatif
Batam Center International Ferry Terminal;;4;01/31/2026 14:18:52;Positif
Batam Center International Ferry Terminal;tempat parkir bagus;5;01/31/2026 02:03:53;Positif
Batam Center International Ferry Terminal;Porternya judes;1;12/25/2025 05:17:08;Negatif
Batam Center International Ferry Terminal;Disorganised;2;12/21/2025 10:30:25;Negatif
Batam Center International Ferry Terminal;money changer store  too loud and pushy. Small terminal , crowded. Can not order grab ;2;10/07/2025 15:24;Negatif
Batam Center International Ferry Terminal;Grab cars can not enter the ferry terminal;2;10/03/2025 09:03;Negatif
Batam Center International Ferry Terminal;bad immigration;1;09/27/2025 05:14:58;Negatif
Batam Center International Ferry Terminal;;4;08/25/2025 19:05:21;Positif
Batam Center International Ferry Terminal;No Trolly, pelayanan  buruk;1;08/25/2025 14:58:01;Negatif
Batam Center International Ferry Terminal;bad services. staff at baggage very rude.;1;08/04/2025 15:58;Negatif
Batam Center International Ferry Terminal;bad services. staff at baggage very rude.;1;08/04/2025 09:08;Negatif
Batam Center International Ferry Terminal;bad officer;1;07/13/2025 01:30:39;Negatif
Batam Center International Ferry Terminal;;5;07/06/2025 05:36;Positif
Batam Center International Ferry Terminal;Keren;4;06/16/2026 02:47:53;Positif
Batam Center International Ferry Terminal;Pelayanan tiket bagus;4;06/10/2026 01:47;Positif
Batam Center International Ferry Terminal;toiletnya kotor;2;06/10/2026 01:47;Negatif
Batam Center International Ferry Terminal;;4;06/09/2026 13:09;Positif
Batam Center International Ferry Terminal;;4;06/03/2026 05:07;Positif
Batam Center International Ferry Terminal;;5;06/01/2026 21:54;Positif
Batam Center International Ferry Terminal;good terminal;5;05/31/2026 23:58:19;Positif
Batam Center International Ferry Terminal;imigrasi judes;1;05/30/2026 23:19:22;Negatif
Batam Center International Ferry Terminal;sibuk;2;05/30/2026 21:55:11;Negatif
Batam Center International Ferry Terminal;bad service , bad facilities. no lifts. Need more trolleys. information counter unhelpful. not recommended;1;05/29/2026 02:34:49;Negatif
Batam Center International Ferry Terminal;;4;05/27/2026 13:00:33;Positif
Batam Center International Ferry Terminal;;5;05/27/2026 07:13:37;Positif
Batam Center International Ferry Terminal;;5;05/27/2026 03:04:14;Positif
Batam Center International Ferry Terminal;;5;05/24/2026 03:47:27;Positif
Batam Center International Ferry Terminal;;5;05/21/2026 00:48:00;Positif
Batam Center International Ferry Terminal;;5;05/13/2026 00:23:57;Positif
Batam Center International Ferry Terminal;taxi online susah masuk;1;05/02/2026 07:59;Negatif
Batam Center International Ferry Terminal;Slow;1;05/01/2026 08:05;Negatif
Batam Center International Ferry Terminal;Poor management;1;05/01/2026 06:32;Negatif
Batam Center International Ferry Terminal;less change amount than required;1;05/01/2026 06:14;Negatif
Batam Center International Ferry Terminal;;5;04/26/2026 06:52:38;Positif
Batam Center International Ferry Terminal;;5;04/21/2026 09:45:24;Positif
Batam Center International Ferry Terminal;;4;04/16/2026 10:58:52;Positif
Batam Center International Ferry Terminal;low immigration officers ;1;04/16/2026 04:55:54;Negatif
Batam Center International Ferry Terminal;Bagus;5;04/16/2026 02:11:40;Positif
Batam Center International Ferry Terminal;;5;04/15/2026 21:13:55;Positif
Batam Center International Ferry Terminal;;5;04/15/2026 06:04:21;Positif
Batam Center International Ferry Terminal;rude , disrespectful immigration staff;1;03/22/2026 05:34:11;Negatif
Batam Center International Ferry Terminal;bad immigration;1;03/19/2026 01:22:14;Negatif
Batam Center International Ferry Terminal;bad immigration;1;03/16/2026 15:48:45;Negatif
Batam Center International Ferry Terminal;;5;03/16/2026 15:02:37;Positif
Batam Center International Ferry Terminal;bad immigration;1;03/16/2026 07:50:25;Negatif
Batam Center International Ferry Terminal;jadwal mepet;1;03/15/2026 23:11:58;Negatif
Batam Center International Ferry Terminal;transportasi mudah;5;03/15/2026 20:11:01;Positif
